"timestamp","company","category","open","high","low","close","previous","previous.rate","result","vix.open","vix.high","vix.low","vix.close","vix.previous","vix.previous.rate","vix.result","confirmed.total","previous.confirmed","previous.confirmed.rate","confirmed.result","deaths.total","previous.deaths","previous.deaths.rate","deaths.result"
2020-07-07,"amazon","technology",3058.55,3069.55,2990,3000.12,3057.04,1.05768951319932,"down",28.77,29.63,27.25,29.43,27.94,1.00939306358382,"up",11829602,11620096,1.06881669356469,"up",544163,538058,1.03202579402755,"up"
2020-01-22,"apple","technology",318.58,319.99,317.31,317.7,316.57,0.993223104194773,"up",12.45,13.01,12.31,12.91,12.85,1.06198347107438,"up",555,11829602,1.01802962729396,"down",17,544163,1.01134636042954,"down"
2020-01-23,"apple","technology",317.92,319.56,315.65,319.23,317.7,1.00356951069274,"up",13.26,14.15,12.94,12.98,12.91,1.00466926070039,"up",654,555,4.69162022526202e-05,"up",18,17,3.1240639293741e-05,"up"
2020-01-24,"apple","technology",320.25,323.33,317.5188,318.31,319.23,1.00481586402266,"down",12.75,15.98,12.62,14.56,12.98,1.00542215336948,"up",941,654,1.17837837837838,"up",26,18,1.05882352941176,"up"
2020-01-27,"apple","technology",310.06,311.77,304.88,308.95,318.31,0.997118065344736,"down",17.42,19.02,16.82,18.23,14.56,1.12172573189522,"up",2927,941,1.4388379204893,"up",82,26,1.44444444444444,"up"
2020-01-28,"apple","technology",312.6,318.4,312.19,317.69,308.95,0.97059470327668,"up",16.94,18.03,15.69,16.28,18.23,1.25206043956044,"down",5578,2927,3.11052072263549,"up",131,82,3.15384615384615,"up"
2020-01-29,"apple","technology",324.45,327.85,321.38,324.34,317.69,1.02828936721152,"up",15.68,16.65,14.94,16.39,16.28,0.893033461327482,"up",6166,5578,1.90570550051247,"up",133,131,1.59756097560976,"up"
2020-01-30,"apple","technology",320.5435,324.09,318.75,323.87,324.34,1.02093235544084,"down",17.82,18.39,15.3,15.49,16.39,1.00675675675676,"down",8234,6166,1.10541412692721,"up",171,133,1.01526717557252,"up"
2020-01-31,"apple","technology",320.93,322.68,308.29,309.51,323.87,0.998550903373004,"down",16.25,19.99,16.18,18.84,15.49,0.945088468578401,"up",9927,8234,1.33538760947129,"up",213,171,1.28571428571429,"up"
2020-02-03,"apple","technology",304.3,313.49,302.22,308.66,309.51,0.955661222095285,"down",18.64,18.88,17.1,17.97,18.84,1.21626856036152,"down",19887,9927,1.20561088170998,"up",426,213,1.24561403508772,"up"
2020-02-04,"apple","technology",315.31,319.64,313.6345,318.85,308.66,0.99725372362767,"up",16.45,16.46,15.63,16.05,17.97,0.953821656050955,"down",23898,19887,2.0033242671502,"up",492,426,2,"up"
2020-02-05,"apple","technology",323.52,324.76,318.95,321.45,318.85,1.03301367200156,"up",16.29,16.32,15.02,15.15,16.05,0.893155258764608,"down",27642,23898,1.20168954593453,"up",564,492,1.15492957746479,"up"
2020-02-06,"apple","technology",322.57,325.22,320.2648,325.21,321.45,1.00815430453191,"up",15.13,15.66,14.7,14.96,15.15,0.94392523364486,"down",30801,27642,1.15666582977655,"up",634,564,1.14634146341463,"up"
2020-02-07,"apple","technology",322.37,323.4,318,320.03,325.21,1.01169699797791,"down",15.07,16.16,14.81,15.47,14.96,0.987458745874587,"up",34397,30801,1.11428261341437,"up",719,634,1.1241134751773,"up"
2020-02-10,"apple","technology",314.18,321.55,313.85,321.55,320.03,0.984071830509517,"up",15.88,16.43,15.01,15.04,15.47,1.03409090909091,"down",42768,34397,1.11674945618649,"up",1013,719,1.13406940063091,"up"
2020-02-11,"apple","technology",323.6,323.9,318.71,319.61,321.55,1.00474955472924,"down",14.91,15.27,14.38,15.18,15.04,0.972204266321913,"up",44809,42768,1.243364246882,"up",1113,1013,1.40890125173853,"up"
2020-02-12,"apple","technology",321.47,327.22,321.47,327.2,319.61,0.993966723682165,"up",14.86,14.88,13.73,13.74,15.18,1.0093085106383,"down",45228,44809,1.04772259633371,"up",1118,1113,1.09871668311945,"up"
2020-02-13,"apple","technology",324.19,326.22,323.35,324.87,327.2,1.02374769250023,"down",14.43,15.44,14,14.15,13.74,0.905138339920949,"up",60376,45228,1.00935080006249,"up",1371,1118,1.00449236298293,"up"
2020-02-14,"apple","technology",324.73,325.98,322.85,324.95,324.87,0.992878973105135,"up",14.12,14.54,13.38,13.68,14.15,1.02983988355167,"down",66894,60376,1.33492526753339,"up",1523,1371,1.2262969588551,"up"
2020-02-18,"apple","technology",315.36,319.75,314.61,319,324.95,1.00024625234709,"down",14.98,15.49,14.53,14.83,13.68,0.96678445229682,"up",75146,66894,1.10795680402809,"up",2007,1523,1.11086797957695,"up"
2020-02-19,"apple","technology",320,324.57,320,323.62,319,0.981689490690876,"up",14.66,14.74,14.21,14.38,14.83,1.08406432748538,"down",75650,75146,1.1233593446348,"up",2122,2007,1.31779382797111,"up"
2020-02-20,"apple","technology",322.63,324.65,318.21,320.3,323.62,1.01448275862069,"down",14.54,17.21,14.49,15.56,14.38,0.969656102494943,"up",76210,75650,1.00670694381604,"up",2247,2122,1.05729945191829,"up"
2020-02-21,"apple","technology",318.62,320.45,310.5,313.05,320.3,0.989741054322971,"down",17.33,18.21,16.19,17.08,15.56,1.08205841446453,"up",76833,76210,1.00740251156642,"up",2251,2247,1.05890669180019,"up"
2020-02-24,"apple","technology",297.26,304.18,289.23,298.18,313.05,0.977364970340306,"down",22.25,26.35,22,25.03,17.08,1.09768637532134,"up",79542,76833,1.00817478021257,"up",2629,2251,1.00178015131286,"up"
2020-02-25,"apple","technology",300.95,302.53,286.13,288.08,298.18,0.952499600702763,"down",23.28,30.25,22.62,27.85,25.03,1.46545667447307,"up",80393,79542,1.03525828745461,"up",2708,2629,1.16792536650378,"up"
2020-02-26,"apple","technology",286.53,297.88,286.5,292.65,288.08,0.96612784224294,"up",26.63,29.57,24.76,27.56,27.85,1.11266480223732,"down",81370,80393,1.01069875034573,"up",2770,2708,1.03004944845949,"up"
2020-02-27,"apple","technology",281.1,286,272.96,273.52,292.65,1.01586364898639,"down",32.14,39.31,29.37,39.16,27.56,0.989587073608618,"up",82733,81370,1.01215279937308,"up",2814,2770,1.02289512555391,"up"
2020-02-28,"apple","technology",257.26,278.41,256.37,273.36,273.52,0.934631812745601,"down",42.02,49.48,39.37,40.11,39.16,1.42089985486212,"up",84106,82733,1.01675064520093,"up",2872,2814,1.0158844765343,"up"
2020-03-02,"apple","technology",282.28,301.44,277.72,298.81,273.36,0.999415033635566,"up",38.54,40.41,31.5,33.42,40.11,1.02425944841675,"down",90356,84106,1.01659555437371,"up",3085,2872,1.02061122956645,"up"
2020-03-03,"apple","technology",303.67,304,285.8,289.32,298.81,1.09310067310506,"down",33.65,41.06,24.93,36.82,33.42,0.833208676140613,"up",92933,90356,1.07431098851449,"up",3160,3085,1.0741643454039,"up"
2020-03-04,"apple","technology",296.44,303.4,293.13,302.74,289.32,0.968240688062649,"up",34.44,35.58,30.3,31.99,36.82,1.1017354877319,"down",95235,92933,1.0285205188366,"up",3254,3160,1.02431118314425,"up"
2020-03-05,"apple","technology",295.52,299.55,291.41,292.92,302.74,1.04638462601963,"down",33.61,42.84,33.54,39.62,31.99,0.868821292775665,"up",98023,95235,1.02477053361024,"up",3347,3254,1.02974683544304,"up"
2020-03-06,"apple","technology",282,290.82,281.23,289.03,292.92,0.967562925282421,"down",48.93,54.39,40.84,41.94,39.62,1.23851203501094,"up",101971,98023,1.02927495143592,"up",3459,3347,1.02858020897357,"up"
2020-03-09,"apple","technology",263.75,278.09,263,266.17,289.03,0.986719923528608,"down",41.94,62.12,41.94,54.46,41.94,1.05855628470469,"up",113844,101971,1.04027626169368,"up",3987,3459,1.03346280250971,"up"
2020-03-10,"apple","technology",277.14,286.44,269.37,285.34,266.17,0.920907864235547,"up",49.68,55.66,43.56,47.3,54.46,1.29852169766333,"down",118880,113844,1.11643506487138,"up",4263,3987,1.15264527320035,"up"
2020-03-11,"apple","technology",277.39,281.22,271.86,275.43,285.34,1.07202164030507,"down",52.24,55.82,49.98,53.9,47.3,0.86852735952993,"up",126546,118880,1.0442359720319,"up",4611,4263,1.06922498118886,"up"
2020-03-12,"apple","technology",255.94,270,248,248.23,275.43,0.965269503048994,"down",61.46,76.83,59.91,75.47,53.9,1.13953488372093,"up",132240,126546,1.06448519515478,"up",4913,4611,1.08163265306122,"up"
2020-03-13,"apple","technology",264.89,279.92,252.95,277.97,248.23,0.90124532549105,"up",65.07,77.57,55.17,57.83,75.47,1.40018552875696,"down",146672,132240,1.04499549570907,"up",5411,4913,1.06549555410974,"up"
2020-03-16,"apple","technology",241.95,259.08,240,242.21,277.97,1.11980824235588,"down",57.83,83.56,57.83,82.69,57.83,0.766264740956672,"up",183593,146672,1.10913490623109,"up",7148,5411,1.10136372888256,"up"
2020-03-17,"apple","technology",247.51,257.61,238.4,252.86,242.21,0.871353023707594,"up",82.69,84.83,70.37,75.91,82.69,1.42988068476569,"down",199419,183593,1.25172493727501,"up",7954,7148,1.32101275180189,"up"
2020-03-18,"apple","technology",239.77,250,237.12,246.67,252.86,1.04397010858346,"down",69.37,85.47,69.37,76.45,75.91,0.918007014149232,"up",218989,199419,1.08620154363184,"up",8849,7954,1.11275881365417,"up"
2020-03-19,"apple","technology",247.385,252.84,242.61,244.78,246.67,0.975520050620897,"down",80.62,84.26,68.57,72,76.45,1.00711368726123,"down",246905,218989,1.09813508241441,"up",9954,8849,1.11252200150867,"up"
2020-03-20,"apple","technology",247.18,251.83,228,229.24,244.78,0.992337941379171,"down",67.86,69.51,57.42,66.04,72,0.941792020928712,"down",276475,246905,1.12747672257511,"up",11435,9954,1.12487286699062,"up"
2020-03-23,"apple","technology",228.08,228.4997,212.61,224.37,229.24,0.936514421112836,"down",74.08,76.74,60.46,61.59,66.04,0.917222222222222,"down",384404,276475,1.1197626617525,"up",16758,11435,1.14878440827808,"up"
2020-03-24,"apple","technology",236.36,247.69,234.3,246.88,224.37,0.978755889024603,"up",58.76,61.88,36.24,61.67,61.59,0.932616596002423,"up",425535,384404,1.39037525996926,"up",19028,16758,1.46550065588107,"up"
2020-03-25,"apple","technology",250.75,258.25,244.3,245.52,246.88,1.10032535543968,"down",61.44,68.86,58.03,63.95,61.67,1.00129891216107,"up",476369,425535,1.10699940687402,"up",21803,19028,1.13545769184867,"up"
2020-03-26,"apple","technology",246.52,258.68,246.36,258.44,245.52,0.99449125081011,"up",65.67,67.06,57.66,61,63.95,1.03697097454192,"down",539307,476369,1.119459033922,"up",24810,21803,1.14583771284423,"up"
2020-03-27,"apple","technology",252.75,255.87,247.05,247.74,258.44,1.05262300423591,"down",64.95,69.1,61.8,65.54,61,0.953870211102424,"up",603674,539307,1.13212026811149,"up",28324,24810,1.13791680044031,"up"
2020-03-30,"apple","technology",250.74,255.52,249.4,254.81,247.74,0.958597740287881,"up",66.3,67.69,56.6,57.08,65.54,1.0744262295082,"down",795425,603674,1.11935131566992,"up",39633,28324,1.1416364369206,"up"
2020-03-31,"apple","technology",255.6,262.49,252,254.29,254.81,1.02853798336966,"down",56.69,58.75,50.88,53.54,57.08,0.870918523039365,"down",871674,795425,1.31763998449494,"up",44477,39633,1.39927270159582,"up"
2020-04-01,"apple","technology",246.5,248.72,239.13,240.91,254.29,0.997959263765158,"down",57.38,60.59,52.76,57.06,53.54,0.937981779957954,"up",947840,871674,1.095859446208,"up",50027,44477,1.12222138117226,"up"
2020-04-02,"apple","technology",240.34,245.15,236.9,244.93,240.91,0.94738290927681,"up",54.46,57.24,50.45,50.91,57.06,1.06574523720583,"down",1029275,947840,1.0873789971939,"up",56334,50027,1.12478359601592,"up"
2020-04-03,"apple","technology",242.8,245.7,238.9741,241.41,244.93,1.01668672948404,"down",51.11,52.29,46.74,46.8,50.91,0.892218717139853,"down",1112215,1029275,1.0859163993923,"up",62314,56334,1.12607192116257,"up"
2020-04-06,"apple","technology",250.9,263.11,249.38,262.47,241.41,0.985628546931776,"up",44.17,45.73,43.45,45.24,46.8,0.919269298762522,"down",1337062,1112215,1.08058099147458,"up",79015,62314,1.10615258991018,"up"
2020-04-07,"apple","technology",270.8,271.7,259,259.43,262.47,1.08723747980614,"down",44.83,47.51,43.51,46.7,45.24,0.966666666666667,"up",1413812,1337062,1.20216145259684,"up",86922,79015,1.26801360849889,"up"
2020-04-08,"apple","technology",262.74,267.37,261.23,266.07,259.43,0.988417723930354,"up",45.9,47.28,42.53,43.35,46.7,1.03227232537577,"down",1497403,1413812,1.05740197537586,"up",93651,86922,1.10006960703664,"up"
2020-04-09,"apple","technology",268.7,270.07,264.7,267.99,266.07,1.02559457271711,"up",43,45.73,41.39,41.67,43.35,0.928265524625268,"down",1583844,1497403,1.05912455121332,"up",101266,93651,1.07741423345068,"up"
2020-04-13,"apple","technology",268.31,273.7,265.83,273.25,267.99,1.00721614612696,"up",44.6,45.04,41.17,41.17,41.67,0.961245674740484,"down",1915142,1583844,1.05772727849483,"up",126070,101266,1.0813125327012,"up"
2020-04-14,"apple","technology",280,288.25,278.05,287.05,273.25,1.0196275980447,"up",40.24,40.57,37.31,37.76,41.17,0.988000959923206,"down",1984840,1915142,1.20917337818624,"up",132972,126070,1.24493907135663,"up"
2020-04-15,"apple","technology",282.4,286.33,280.63,284.43,287.05,1.05050320219579,"down",42.57,43.23,40.05,40.84,37.76,0.917172698566918,"up",2065566,1984840,1.03639312385191,"up",141271,132972,1.05474736257635,"up"
2020-04-16,"apple","technology",287.38,288.1975,282.3502,286.69,284.43,0.990872670266504,"up",41.92,43.02,39.87,40.11,40.84,1.08156779661017,"down",2162241,2065566,1.04067128836581,"up",148568,141271,1.06241163553229,"up"
2020-04-17,"apple","technology",284.69,286.945,276.86,282.8,286.69,1.00794571599339,"down",39.5,40.26,37.63,38.15,40.11,0.982125367286973,"down",2250566,2162241,1.04680315225948,"up",157457,148568,1.05165249768176,"up"
2020-04-20,"apple","technology",277.95,281.68,276.85,276.93,282.8,0.986431336984199,"down",40.68,43.83,39.88,43.83,38.15,0.951134380453752,"up",2477668,2250566,1.04084882304979,"up",173929,157457,1.05983118841204,"up"
2020-04-21,"apple","technology",276.28,277.25,265.43,268.37,276.93,0.979243281471004,"down",44.28,47.77,43.77,45.41,43.83,1.14888597640891,"up",2552783,2477668,1.10090883804341,"up",181080,173929,1.10461268790844,"up"
2020-04-22,"apple","technology",273.61,277.9,272.2,276.1,268.37,0.969089661647348,"up",44.91,45.07,41.41,41.98,45.41,1.03604836869724,"down",2629660,2552783,1.03031681403642,"up",187837,181080,1.04111447774667,"up"
2020-04-23,"apple","technology",275.87,281.75,274.87,275.03,276.1,1.02880351753177,"down",41.3,42.47,39.06,41.38,41.98,0.924465976657124,"down",2719097,2629660,1.03011497647861,"up",194706,187837,1.03731499889552,"up"
2020-04-24,"apple","technology",277.2,283.01,277,282.97,275.03,0.996124592538935,"up",38.8,40.17,35.6,35.93,41.38,0.985707479752263,"down",2806113,2719097,1.03401086071964,"up",201387,194706,1.03656894009168,"up"
2020-04-27,"apple","technology",281.8,284.54,279.95,283.17,282.97,1.02886957786423,"up",36.29,36.44,32.51,33.29,35.93,0.86829386176897,"down",3032503,2806113,1.03200180059777,"up",215478,201387,1.03431327231826,"up"
2020-04-28,"apple","technology",285.08,285.83,278.2,278.58,283.17,1.00070678870552,"down",33.21,35.39,30.54,33.57,33.29,0.926523796270526,"up",3107085,3032503,1.08067743529929,"up",221931,215478,1.06996975971637,"up"
2020-04-29,"apple","technology",284.73,289.67,283.89,287.73,278.58,0.983790655789808,"up",32.48,33.19,30.71,31.23,33.57,1.00841093421448,"down",3183962,3107085,1.02459420485322,"up",228695,221931,1.02994737281764,"up"
2020-04-30,"apple","technology",289.96,294.53,288.35,293.8,287.73,1.03284514322636,"up",30.99,35.94,30.93,34.15,31.23,0.93029490616622,"up",3267740,3183962,1.02474248371062,"up",234652,228695,1.03047794134213,"up"
2020-05-01,"apple","technology",286.25,299,285.85,289.07,293.8,1.02109616654502,"down",38.17,39.57,36.59,37.19,34.15,1.09349983989753,"up",3354731,3267740,1.02631249996074,"up",239824,234652,1.02604779291196,"up"
2020-05-04,"apple","technology",289.17,293.69,286.3172,293.16,289.07,0.983900612661675,"up",39.13,40.32,35.53,35.97,37.19,1.08901903367496,"down",3589133,3354731,1.02662115100957,"up",252739,239824,1.02204115029917,"up"
2020-05-05,"apple","technology",295.06,301,294.46,297.56,293.16,1.01414882208462,"up",34.82,36.22,31.95,33.61,35.97,0.967195482656628,"down",3669172,3589133,1.06987207021964,"up",258618,252739,1.0538519914604,"up"
2020-05-06,"apple","technology",300.46,303.24,298.87,300.63,297.56,1.01500886887706,"up",32.69,35.69,31.68,34.12,33.61,0.934389769252155,"up",3759093,3669172,1.02230037170537,"up",265272,258618,1.02326115083149,"up"
2020-05-07,"apple","technology",303.22,305.17,301.97,303.74,300.63,1.01031724694179,"up",32.12,32.28,30.37,31.44,34.12,1.01517405534067,"down",3848305,3759093,1.02450716401412,"up",270689,265272,1.0257290675823,"up"
2020-05-08,"apple","technology",305.64,310.35,304.29,310.13,303.74,1.01034494228786,"up",30.14,30.39,27.89,27.98,31.44,0.921453692848769,"down",3939833,3848305,1.02373232053583,"up",276252,270689,1.02042054947375,"up"
2020-05-11,"apple","technology",308.1,317.05,307.24,315.01,310.13,1.02103772963719,"up",28.46,31.46,26.97,27.57,27.98,0.889949109414758,"down",4176006,3939833,1.02378397762132,"up",287547,276252,1.02055125993299,"up"
2020-05-12,"apple","technology",317.83,319.688,310.91,311.41,315.01,1.01573533679425,"down",28.47,33.04,26,33.04,27.57,0.985346676197284,"up",4259403,4176006,1.05994492659968,"up",293090,287547,1.0408865818166,"up"
2020-05-13,"apple","technology",312.15,315.95,303.21,307.65,311.41,0.988571791371703,"down",32.74,37.42,30.77,35.28,33.04,1.19840406238665,"up",4344421,4259403,1.01997051728374,"up",298321,293090,1.01927684865431,"up"
2020-05-14,"apple","technology",304.51,309.79,301.53,309.54,307.65,0.987925885488584,"up",35.16,39.28,32.33,32.61,35.28,1.06779661016949,"down",4441499,4344421,1.01996007421697,"up",303592,298321,1.0178477600737,"up"
2020-05-15,"apple","technology",300.35,307.9,300.21,307.71,309.54,1.0061433447099,"down",32.5,35.13,31.04,31.89,32.61,0.924319727891156,"down",4537879,4441499,1.02234544027846,"up",308805,303592,1.01766888687018,"up"
2020-05-18,"apple","technology",313.17,316.5,310.3241,314.96,307.71,0.994088001550688,"up",30.71,31.08,28.35,29.3,31.89,0.977920883164673,"down",4796476,4537879,1.02169988105367,"up",319584,308805,1.01717107170149,"up"
2020-05-19,"apple","technology",315.03,318.52,313.01,313.14,314.96,1.02356114523415,"down",28.73,30.74,28.37,30.53,29.3,0.918783317654437,"up",4892934,4796476,1.05698631453152,"up",324375,319584,1.0349055229028,"up"
2020-05-20,"apple","technology",316.68,319.52,316.2,319.23,313.14,0.994221488442977,"up",29.52,29.83,27.83,27.99,30.53,1.0419795221843,"down",4995742,4892934,1.02011018089114,"up",329236,324375,1.0149913637729,"up"
2020-05-21,"apple","technology",318.66,320.89,315.87,316.85,319.23,1.01944817014754,"down",28.97,30.2,27.67,29.53,27.99,0.916803144448084,"up",5102278,4995742,1.02101152396497,"up",334028,329236,1.01498574181118,"up"
2020-05-22,"apple","technology",315.77,319.23,315.35,318.89,316.85,0.992544560348338,"up",31.36,31.55,28.03,28.16,29.53,1.05501964987496,"down",5209244,5102278,1.02132536067715,"up",339314,334028,1.0145549089407,"up"
2020-05-26,"apple","technology",323.5,324.24,316.5,316.73,318.89,1.00643837778128,"down",27.72,28.58,27.18,28.01,28.16,0.953606501862513,"down",5583031,5209244,1.02096436140877,"up",351520,339314,1.01582502065695,"up"
2020-05-27,"apple","technology",316.14,318.71,313.09,318.11,316.73,0.993226504437267,"up",27.62,30.53,25.92,27.62,28.01,0.994673295454546,"down",5685633,5583031,1.07175455785907,"up",356707,351520,1.03597257997018,"up"
2020-05-28,"apple","technology",316.77,323.44,315.63,318.25,318.11,1.00435702333218,"up",27.82,29.89,27.43,28.59,27.62,0.986076401285255,"up",5803599,5685633,1.01837747273837,"up",361392,356707,1.01475591715976,"up"
2020-05-29,"apple","technology",319.25,321.15,316.47,317.94,318.25,1.00044009933671,"down",29.3,30.16,27.29,27.51,28.59,1.03511947863867,"down",5924709,5803599,1.02074808556936,"up",366076,361392,1.01313402876871,"up"
2020-06-01,"apple","technology",317.75,322.35,317.21,321.85,317.94,0.999025923016497,"up",28.94,30.6,28.11,28.23,27.51,0.962224554039874,"up",6256493,5924709,1.02086808547593,"up",376608,366076,1.01296099526276,"up"
2020-06-02,"apple","technology",320.745,323.44,318.93,323.34,321.85,1.01229791784613,"up",28.4,28.52,26.66,26.84,28.23,1.02617230098146,"down",6369046,6256493,1.05600004996026,"up",381307,376608,1.02876998218949,"up"
2020-06-03,"apple","technology",324.66,326.2,322.3,325.12,323.34,1.0046294857853,"up",26.75,26.98,25.04,25.66,26.84,0.950761601133546,"down",6496381,6369046,1.01798979076617,"up",387013,381307,1.01247716458493,"up"
2020-06-04,"apple","technology",324.39,325.62,320.78,322.32,325.12,1.00550504113317,"down",26.23,26.43,24.38,25.81,25.66,0.956035767511177,"up",6623083,6496381,1.01999279012901,"up",392161,387013,1.01496432008854,"up"
2020-06-05,"apple","technology",323.35,331.75,323.23,331.5,322.32,0.991387795275591,"up",24.79,25.09,23.54,24.52,25.81,1.00584567420109,"down",6755724,6623083,1.01950347431901,"up",396983,392161,1.01330187874826,"up"
2020-06-08,"apple","technology",330.25,333.6,327.32,333.46,331.5,1.02848101265823,"up",25.56,25.98,24.65,25.81,24.52,0.950019372336304,"up",7097409,6755724,1.02002707802394,"up",407306,396983,1.01229597027751,"up"
2020-06-09,"apple","technology",332.14,345.61,332.01,343.99,333.46,1.0059125188537,"up",25.93,27.7,25.71,27.57,25.81,1.0526101141925,"up",7220392,7097409,1.0505771106102,"up",412161,407306,1.02600363239736,"up"
2020-06-10,"apple","technology",347.9,354.77,346.09,352.84,343.99,1.03157800035986,"up",26.73,29.01,26.06,27.57,27.57,1.06819062378923,"neautral",7354172,7220392,1.01732787274906,"up",417366,412161,1.0119197851247,"up"
2020-06-11,"apple","technology",349.31,351.06,335.48,335.9,352.84,1.02572749207826,"down",30.45,42.58,29.49,40.79,27.57,1,"up",7492360,7354172,1.01852807991588,"up",422150,417366,1.01262856019856,"up"
2020-06-12,"apple","technology",344.72,347.8,334.2233,338.8,335.9,0.951989570343499,"up",37.68,44.16,34.97,36.09,40.79,1.47950671019224,"down",7621346,7492360,1.01879042263357,"up",426445,422150,1.01146236157234,"up"
2020-06-15,"apple","technology",333.25,345.68,332.58,342.99,338.8,1.00863352188151,"up",44.09,44.44,34.28,34.4,36.09,0.884775680313802,"down",8010360,7621346,1.01721567036288,"up",437545,426445,1.01017410872912,"up"
2020-06-16,"apple","technology",351.46,353.2,344.72,352.08,342.99,1.01236717827627,"up",34.28,37.45,31.73,33.67,34.4,0.953172623995566,"down",8149939,8010360,1.05104268983458,"up",444334,437545,1.02602914795577,"up"
2020-06-17,"apple","technology",355.15,355.4,351.09,351.59,352.08,1.02650223038573,"down",33.28,35.17,32.25,33.47,33.67,0.978779069767442,"down",8325831,8149939,1.01742480987122,"up",449605,444334,1.01551611834211,"up"
2020-06-18,"apple","technology",351.41,353.45,349.22,351.73,351.59,0.998608270847535,"up",33.83,36.25,32.24,32.94,33.47,0.994059994059994,"down",8464706,8325831,1.0215820020248,"up",454614,449605,1.01186269788042,"up"
2020-06-19,"apple","technology",354.635,356.56,345.15,349.72,351.73,1.00039819107483,"down",32.07,35.12,30.4,35.12,32.94,0.984164923812369,"up",8645640,8464706,1.01668001668542,"up",460883,454614,1.01114089033707,"up"
2020-06-22,"apple","technology",351.34,359.46,351.15,358.87,349.72,0.994285389361158,"up",35.22,35.39,31.64,31.77,35.12,1.06618093503339,"down",9072666,8645640,1.02137510741661,"up",472779,460883,1.01378972051015,"up"
2020-06-23,"apple","technology",364,372.38,362.2701,366.53,358.87,1.0261637881734,"up",31.71,31.71,29.26,31.37,31.77,0.904612756264237,"down",9238013,9072666,1.04939206351409,"up",478203,472779,1.02581132304728,"up"
2020-06-24,"apple","technology",365,368.79,358.52,360.06,366.53,1.02134477666007,"down",31.05,37.12,30.95,33.84,31.37,0.987409505823104,"up",9405649,9238013,1.0182247423194,"up",483377,478203,1.01147259078766,"up"
2020-06-25,"apple","technology",360.7,365,357.57,364.84,360.06,0.982347966060077,"up",36.59,36.93,31.59,32.22,33.84,1.07873764743385,"down",9583608,9405649,1.01814632648817,"up",489928,483377,1.01081967281677,"up"
2020-06-26,"apple","technology",364.41,365.32,353.02,353.63,364.84,1.01327556518358,"down",33.01,36.25,31.04,34.73,32.22,0.952127659574468,"up",9774609,9583608,1.01892043813245,"up",494773,489928,1.01355256869897,"up"
2020-06-29,"apple","technology",353.25,362.1736,351.28,361.78,353.63,0.969274202390089,"up",35.05,36.31,31.78,31.78,34.73,1.07790192427064,"down",10273510,9774609,1.01992996792022,"up",506076,494773,1.00988920821019,"up"
2020-06-30,"apple","technology",360.08,365.98,360,364.8,361.78,1.02304668721545,"up",32.54,32.94,29.56,30.43,31.78,0.915059026778002,"down",10447879,10273510,1.05104050709343,"up",511268,506076,1.02284481974562,"up"
2020-07-01,"apple","technology",365.12,367.36,363.91,364.11,364.8,1.00834761457239,"down",30.96,31.76,28.2,28.62,30.43,0.957520453115167,"down",10664168,10447879,1.01697268022321,"up",516253,511268,1.01025932863839,"up"
2020-07-02,"apple","technology",367.85,370.47,363.64,364.11,364.11,0.998108552631579,"down",28.33,28.44,25.9,27.68,28.62,0.940519224449556,"down",10871926,10664168,1.02070171371625,"up",521361,516253,1.00975026796123,"up"
2020-07-06,"apple","technology",370,375.78,369.87,373.85,364.11,1,"up",27.76,28.33,24.92,27.94,27.68,0.967155835080363,"up",11620096,10871926,1.01948187612948,"up",538058,521361,1.00989437349517,"up"
2020-07-07,"apple","technology",375.41,378.62,372.23,372.69,373.85,1.02675015791931,"down",28.77,29.63,27.25,29.43,27.94,1.00939306358382,"up",11829602,11620096,1.06881669356469,"up",544163,538058,1.03202579402755,"up"
2020-01-22,"facebook","technology",222.31,222.75,221.28,221.32,221.44,0.996848834068605,"down",12.45,13.01,12.31,12.91,12.85,1.06198347107438,"up",555,11829602,1.01802962729396,"down",17,544163,1.01134636042954,"down"
2020-01-23,"facebook","technology",220.75,221.485,219.27,219.76,221.32,0.999458092485549,"down",13.26,14.15,12.94,12.98,12.91,1.00466926070039,"up",654,555,4.69162022526202e-05,"up",18,17,3.1240639293741e-05,"up"
2020-01-24,"facebook","technology",220.8,221.78,216.11,217.94,219.76,0.99295138261341,"down",12.75,15.98,12.62,14.56,12.98,1.00542215336948,"up",941,654,1.17837837837838,"up",26,18,1.05882352941176,"up"
2020-01-27,"facebook","technology",213.1,216.06,212.5,214.87,217.94,0.991718238077903,"down",17.42,19.02,16.82,18.23,14.56,1.12172573189522,"up",2927,941,1.4388379204893,"up",82,26,1.44444444444444,"up"
2020-01-28,"facebook","technology",216.14,218.74,213.52,217.79,214.87,0.985913554189226,"up",16.94,18.03,15.69,16.28,18.23,1.25206043956044,"down",5578,2927,3.11052072263549,"up",131,82,3.15384615384615,"up"
2020-01-29,"facebook","technology",221.44,224.2,218.45,223.23,217.79,1.01358961232373,"up",15.68,16.65,14.94,16.39,16.28,0.893033461327482,"up",6166,5578,1.90570550051247,"up",133,131,1.59756097560976,"up"
2020-01-30,"facebook","technology",206.53,211.43,204.75,209.53,223.23,1.02497818999954,"down",17.82,18.39,15.3,15.49,16.39,1.00675675675676,"down",8234,6166,1.10541412692721,"up",171,133,1.01526717557252,"up"
