"","timestamp","company","category","open","high","low","close","volume","vix.open","vix.high","vix.low","vix.close","confirmed_China","confirmed_Italy","confirmed_Others","confirmed_US","deaths_China","deaths_Italy","deaths_Others","deaths_US"
"328","2020-06-08","apple","technology",330.25,333.6,327.32,333.46,23913634,25.56,25.98,24.65,25.81,84195,235278,4816155,1961781,4638,33964,256930,111774
"329","2020-06-09","apple","technology",332.14,345.61,332.01,343.99,36928091,25.93,27.7,25.71,27.57,84198,235561,4920725,1979908,4638,34043,260766,112714
"330","2020-06-10","apple","technology",347.9,354.77,346.09,352.84,41662938,26.73,29.01,26.06,27.57,84209,235763,5033498,2000702,4638,34114,264983,113631
"331","2020-06-11","apple","technology",349.31,351.06,335.48,335.9,50415613,30.45,42.58,29.49,40.79,84216,236142,5148350,2023652,4638,34167,268833,114512
"332","2020-06-12","apple","technology",344.72,347.8,334.2233,338.8,50036513,37.68,44.16,34.97,36.09,84228,236305,5251827,2048986,4638,34223,272250,115334
"333","2020-06-15","apple","technology",333.25,345.68,332.58,342.99,34702230,44.09,44.44,34.28,34.4,84378,237290,5574666,2114026,4638,34371,281763,116773
"334","2020-06-16","apple","technology",351.46,353.2,344.72,352.08,41357182,34.28,37.45,31.73,33.67,84422,237500,5690286,2137731,4638,34405,287679,117612
"335","2020-06-17","apple","technology",355.15,355.4,351.09,351.59,28601626,33.28,35.17,32.25,33.47,84458,237828,5840255,2163290,4638,34448,292156,118363
"336","2020-06-18","apple","technology",351.41,353.45,349.22,351.73,24205096,33.83,36.25,32.24,32.94,84494,238159,5950954,2191099,4638,34514,296395,119067
"337","2020-06-19","apple","technology",354.635,356.56,345.15,349.72,66118952,32.07,35.12,30.4,35.12,84494,238011,6100556,2222579,4638,34561,301945,119739
"338","2020-06-22","apple","technology",351.34,359.46,351.15,358.87,33861316,35.22,35.39,31.64,31.77,84624,238720,6437020,2312302,4639,34657,312473,121010
"339","2020-06-23","apple","technology",364,372.38,362.2701,366.53,53038869,31.71,31.71,29.26,31.37,84653,238833,6567036,2347491,4640,34675,317041,121847
"340","2020-06-24","apple","technology",365,368.79,358.52,360.06,48155849,31.05,37.12,30.95,33.84,84673,239410,6699140,2382426,4640,34644,321489,122604
"341","2020-06-25","apple","technology",360.7,365,357.57,364.84,34380628,36.59,36.93,31.59,32.22,84701,239706,6836902,2422299,4641,34678,325583,125026
"342","2020-06-26","apple","technology",364.41,365.32,353.02,353.63,51314211,33.01,36.25,31.04,34.73,84725,239961,6982369,2467554,4641,34708,329793,125631
"343","2020-06-29","apple","technology",353.25,362.1736,351.28,361.78,32661519,35.05,36.31,31.78,31.78,84780,240436,7357626,2590668,4641,34744,339980,126711
"344","2020-06-30","apple","technology",360.08,365.98,360,364.8,35055821,32.54,32.94,29.56,30.43,84785,240578,7486102,2636414,4641,34767,344428,127432
"345","2020-07-01","apple","technology",365.12,367.36,363.91,364.11,27690500,30.96,31.76,28.2,28.62,84816,240760,7651004,2687588,4641,34788,348719,128105
"346","2020-07-02","apple","technology",367.85,370.47,363.64,364.11,28814500,28.33,28.44,25.9,27.68,84830,240961,7804086,2742049,4641,34818,353099,128803
"347","2020-07-06","apple","technology",370,375.78,369.87,373.85,29745900,27.76,28.33,24.92,27.94,84889,241819,8357311,2936077,4641,34869,368263,130285
"348","2020-07-07","apple","technology",375.41,378.62,372.23,372.69,27058500,28.77,29.63,27.25,29.43,84917,241956,8506631,2996098,4641,34899,373143,131480
"349","2020-01-22","facebook","technology",222.31,222.75,221.28,221.32,12212814,12.45,13.01,12.31,12.91,548,0,6,1,17,0,0,0
"350","2020-01-23","facebook","technology",220.75,221.485,219.27,219.76,11195000,13.26,14.15,12.94,12.98,643,0,10,1,18,0,0,0
"351","2020-01-24","facebook","technology",220.8,221.78,216.11,217.94,11905824,12.75,15.98,12.62,14.56,920,0,19,2,26,0,0,0
"352","2020-01-27","facebook","technology",213.1,216.06,212.5,214.87,13810655,17.42,19.02,16.82,18.23,2877,0,45,5,82,0,0,0
"353","2020-01-28","facebook","technology",216.14,218.74,213.52,217.79,13413835,16.94,18.03,15.69,16.28,5509,0,64,5,131,0,0,0
"354","2020-01-29","facebook","technology",221.44,224.2,218.45,223.23,33610005,15.68,16.65,14.94,16.39,6087,0,74,5,133,0,0,0
"355","2020-01-30","facebook","technology",206.53,211.43,204.75,209.53,48775500,17.82,18.39,15.3,15.49,8141,0,88,5,171,0,0,0
"356","2020-01-31","facebook","technology",208.43,208.69,201.06,201.91,31359917,16.25,19.99,16.18,18.84,9802,2,116,7,213,0,0,0
"357","2020-02-03","facebook","technology",203.44,205.14,202.5,204.19,15510509,18.64,18.88,17.1,17.97,19716,2,158,11,425,0,1,0
"358","2020-02-04","facebook","technology",206.6165,210.6,205.2025,209.83,19628890,16.45,16.46,15.63,16.05,23707,2,178,11,491,0,1,0
"359","2020-02-05","facebook","technology",212.51,212.73,208.71,210.11,12538154,16.29,16.32,15.02,15.15,27440,2,189,11,563,0,1,0
"360","2020-02-06","facebook","technology",210.47,211.19,209.338,210.85,10567533,15.13,15.66,14.7,14.96,30587,2,201,11,633,0,1,0
"361","2020-02-07","facebook","technology",210.3,212.82,209.93,212.33,12242530,15.07,16.16,14.81,15.47,34110,3,273,11,718,0,1,0
"362","2020-02-10","facebook","technology",211.52,213.8,210.66,213.06,11856350,15.88,16.43,15.01,15.04,42354,3,400,11,1012,0,1,0
"363","2020-02-11","facebook","technology",210.19,210.86,206.5102,207.19,25030810,14.91,15.27,14.38,15.18,44386,3,408,12,1112,0,1,0
"364","2020-02-12","facebook","technology",207.85,211.22,207.4,210.76,13813704,14.86,14.88,13.73,13.74,44759,3,454,12,1117,0,1,0
"365","2020-02-13","facebook","technology",209.5235,214.3259,209.18,213.14,15396625,14.43,15.44,14,14.15,59895,3,465,13,1369,0,2,0
"366","2020-02-14","facebook","technology",214,214.93,212.65,214.18,10741747,14.12,14.54,13.38,13.68,66358,3,520,13,1521,0,2,0
"367","2020-02-18","facebook","technology",213.55,217.975,213.4,217.8,15630026,14.98,15.49,14.53,14.83,74211,3,919,13,2003,0,4,0
"368","2020-02-19","facebook","technology",217.99,218.32,216.11,217.49,12135114,14.66,14.74,14.21,14.38,74619,3,1015,13,2116,0,6,0
"369","2020-02-20","facebook","technology",216.52,218.765,212.945,214.58,13109213,14.54,17.21,14.49,15.56,75077,3,1117,13,2238,0,9,0
"370","2020-02-21","facebook","technology",213.48,214.237,208.8305,210.18,14098432,17.33,18.21,16.19,17.08,75550,20,1248,15,2238,1,12,0
"371","2020-02-24","facebook","technology",201.8,203.65,198.17,200.72,23080057,22.25,26.35,22,25.03,77241,229,2057,15,2595,7,27,0
"372","2020-02-25","facebook","technology",202.27,203.5,195.9537,196.77,21433487,23.28,30.25,22.62,27.85,77754,322,2302,15,2665,10,33,0
"373","2020-02-26","facebook","technology",197.19,201.21,195.49,197.2,16555210,26.63,29.57,24.76,27.56,78166,453,2736,15,2717,12,41,0
"374","2020-02-27","facebook","technology",191.82,195.88,189.5,189.75,21682626,32.14,39.31,29.37,39.16,78600,655,3462,16,2746,17,51,0
"375","2020-02-28","facebook","technology",182.695,192.74,181.82,192.47,32583494,42.02,49.48,39.37,40.11,78928,888,4274,16,2790,21,61,0
"376","2020-03-02","facebook","technology",194.03,196.57,188.85,196.44,24948955,38.54,40.41,31.5,33.42,80136,2036,8131,53,2914,52,113,6
"377","2020-03-03","facebook","technology",196.22,197.24,183.97,185.89,27984104,33.65,41.06,24.93,36.82,80261,2502,10097,73,2947,79,127,7
"378","2020-03-04","facebook","technology",189.17,191.83,186.39,191.76,23062473,34.44,35.58,30.3,31.99,80386,3089,11656,104,2983,107,153,11
"379","2020-03-05","facebook","technology",186.78,188.99,183.8901,185.17,19333425,33.61,42.84,33.54,39.62,80537,3858,13454,174,3015,148,172,12
"380","2020-03-06","facebook","technology",178.33,183.78,176.26,181.09,24559550,48.93,54.39,40.84,41.94,80690,4636,16423,222,3044,197,204,14
"381","2020-03-09","facebook","technology",169.6,175,165.19,169.5,29949041,41.94,62.12,41.94,54.46,80860,9172,23293,519,3123,463,379,22
"382","2020-03-10","facebook","technology",174.67,178.29,169.5,178.19,24517791,49.68,55.66,43.56,47.3,80887,10149,27133,711,3139,631,465,28
"383","2020-03-11","facebook","technology",174.01,175.88,167.66,170.24,20397204,52.24,55.82,49.98,53.9,80921,12462,32054,1109,3161,827,590,33
"384","2020-03-12","facebook","technology",159.54,166.6,154.34,154.47,43266335,61.46,76.83,59.91,75.47,80932,15113,34634,1561,3172,1016,682,43
"385","2020-03-13","facebook","technology",163.53,170.79,157.6,170.28,35028627,65.07,77.57,55.17,57.83,80945,17660,45910,2157,3180,1266,913,52
"386","2020-03-16","facebook","technology",152.32,159.13,143.1,146.01,39120419,57.83,83.56,57.83,82.69,81033,27980,70220,4360,3217,2158,1676,97
"387","2020-03-17","facebook","technology",150.74,153.94,140,149.42,34255596,82.69,84.83,70.37,75.91,81058,31506,80714,6141,3230,2503,2090,131
"388","2020-03-18","facebook","technology",139.75,148.18,137.1006,146.96,37553136,69.37,85.47,69.37,76.45,81102,35713,93257,8917,3241,2978,2442,188
"389","2020-03-19","facebook","technology",146.62,159.9294,144.8,153.13,39862312,80.62,84.26,68.57,72,81156,41035,110557,14157,3249,3405,3035,265
"390","2020-03-20","facebook","technology",156.02,159.27,148,149.73,32568398,67.86,69.51,57.42,66.04,81250,47021,128725,19479,3253,4032,3788,362
"391","2020-03-23","facebook","technology",149.66,152.31,142.25,148.1,29830765,74.08,76.74,60.46,61.59,81498,63927,195129,43850,3274,6077,6623,784
"392","2020-03-24","facebook","technology",155.205,161.31,152.57,160.98,30440369,58.76,61.88,36.24,61.67,81591,69176,220656,54112,3281,6820,7906,1021
"393","2020-03-25","facebook","technology",158.92,162.99,153.06,156.21,35184271,61.44,68.86,58.03,63.95,81661,74386,254267,66055,3285,7503,9682,1333
"394","2020-03-26","facebook","technology",158.25,164,157.0201,163.34,26579021,65.67,67.06,57.66,61,81782,80589,292845,84091,3291,8215,11558,1746
"395","2020-03-27","facebook","technology",158.2,160.09,154.75,156.79,24879869,64.95,69.1,61.8,65.54,81897,86498,333003,102276,3296,9134,13594,2300
"396","2020-03-30","facebook","technology",159.18,166.75,158.06,165.95,22515225,66.3,67.69,56.6,57.08,82198,101739,448781,162707,3308,11591,20353,4381
"397","2020-03-31","facebook","technology",165.48,170.93,164.2,166.8,23676283,56.69,58.75,50.88,53.54,82279,105792,494879,188724,3309,12428,23135,5605
"398","2020-04-01","facebook","technology",161.615,164.15,158.035,159.6,19507559,57.38,60.59,52.76,57.06,82361,110574,540700,214205,3316,13155,26710,6846
"399","2020-04-02","facebook","technology",159.1,161.3509,155.92,158.19,20886309,54.46,57.24,50.45,50.91,82432,115242,586991,244610,3322,13915,30665,8432
"400","2020-04-03","facebook","technology",157.15,157.91,150.83,154.18,25983317,51.11,52.29,46.74,46.8,82511,119827,633330,276547,3326,14681,34560,9747
"401","2020-04-06","facebook","technology",160.15,166.2,158.51,165.55,28453581,44.17,45.73,43.45,45.24,82665,132547,754635,367215,3335,16523,45019,14138
"402","2020-04-07","facebook","technology",171.79,173.39,166.01,168.83,31411919,44.83,47.51,43.51,46.7,82718,135586,797516,397992,3335,17127,50013,16447
"403","2020-04-08","facebook","technology",171.25,175,167.74,174.28,21664198,45.9,47.28,42.53,43.35,82809,139422,845486,429686,3337,17669,54082,18563
"404","2020-04-09","facebook","technology",175.9,177.08,171.57,175.19,23534287,43,45.73,41.39,41.67,82883,143626,892893,464442,3339,18279,59010,20638
"405","2020-04-13","facebook","technology",173.67,175,169.45,174.79,19355355,44.6,45.04,41.17,41.17,83213,159516,1090600,581813,3345,20465,73884,28376
"406","2020-04-14","facebook","technology",178.9765,181.225,176.62,178.17,21011815,40.24,40.57,37.31,37.76,83306,162488,1130168,608878,3345,21067,77780,30780
"407","2020-04-15","facebook","technology",175.1865,178.19,172.82,176.97,17423003,42.57,43.23,40.05,40.84,83356,165155,1179081,637974,3346,21645,82951,33329
"408","2020-04-16","facebook","technology",177.95,178.05,172.51,176.25,23593229,41.92,43.02,39.87,40.11,83403,168941,1240625,669272,3346,22170,87610,35442
"409","2020-04-17","facebook","technology",179.2,180.28,176.66,179.24,20974750,39.5,40.26,37.63,38.15,83760,172434,1292376,701996,4636,22745,92020,38056
"410","2020-04-20","facebook","technology",177.41,180.5,176.77,178.24,16110664,40.68,43.83,39.88,43.83,83817,181228,1428907,783716,4636,24114,101713,43466
"411","2020-04-21","facebook","technology",175.25,175.38,168.3408,170.8,24850528,44.28,47.77,43.77,45.41,83853,183957,1475745,809228,4636,24648,105877,45919
"412","2020-04-22","facebook","technology",178.45,184.78,178.14,182.28,33369931,44.91,45.07,41.41,41.98,83868,187327,1521043,837422,4636,25085,109804,48312
"413","2020-04-23","facebook","technology",184.08,187.05,183.15,185.13,21426604,41.3,42.47,39.06,41.38,83884,189973,1573623,871617,4636,25549,113772,50749
"414","2020-04-24","facebook","technology",183.23,190.41,180.825,190.07,28868528,38.8,40.17,35.6,35.93,83899,192994,1621312,907908,4636,25969,117915,52867
"415","2020-04-27","facebook","technology",192.99,193.75,187.41,187.5,29197750,36.29,36.44,32.51,33.29,83918,199414,1758172,990999,4637,26977,126631,57233
"416","2020-04-28","facebook","technology",188.66,189.2,182.56,182.91,21730986,33.21,35.39,30.54,33.57,83940,201505,1806122,1015518,4637,27359,130481,59454
"417","2020-04-29","facebook","technology",190.93,196.91,190,194.19,45954521,32.48,33.19,30.71,31.23,83944,203591,1853501,1042926,4637,27682,134421,61955
"418","2020-04-30","facebook","technology",206.92,209.69,201.5701,204.71,46230116,30.99,35.94,30.93,34.15,83956,205463,1905654,1072667,4637,27967,137792,64256
"419","2020-05-01","facebook","technology",201.6,207.28,199.0501,202.27,30415581,38.17,39.57,36.59,37.19,83959,207428,1956515,1106829,4637,28236,140826,66125
"420","2020-05-04","facebook","technology",200.2,205.91,198.7562,205.26,19250673,39.13,40.32,35.53,35.97,83966,211938,2109143,1184086,4637,29079,148937,70086
"421","2020-05-05","facebook","technology",207.02,210.38,206.5,207.07,21071223,34.82,36.22,31.95,33.61,83968,213013,2163920,1208271,4637,29315,152273,72393
"422","2020-05-06","facebook","technology",208.12,211.6,206.66,208.47,21856963,32.69,35.69,31.68,34.12,83970,214457,2227139,1233527,4637,29684,156100,74851
"423","2020-05-07","facebook","technology",211.16,211.6,209.04,211.26,15151976,32.12,32.28,30.37,31.44,83975,215858,2287063,1261409,4637,29958,159324,76770
"424","2020-05-08","facebook","technology",212.24,213.21,210.85,212.35,12524048,30.14,30.39,27.89,27.98,83976,217185,2350085,1288587,4637,30201,162917,78497
"425","2020-05-11","facebook","technology",210.8865,215,210.37,213.18,12911948,28.46,31.46,26.97,27.57,84011,219814,2519219,1352962,4637,30739,170303,81868
"426","2020-05-12","facebook","technology",213.29,215.275,210,210.1,14704647,28.47,33.04,26,33.04,84018,221216,2579253,1374916,4637,30911,174062,83480
"427","2020-05-13","facebook","technology",209.43,210.78,202.11,205.1,20684559,32.74,37.42,30.77,35.28,84024,222104,2642184,1396109,4637,31106,177344,85234
"428","2020-05-14","facebook","technology",202.56,206.93,200.69,206.81,17178947,35.16,39.28,32.33,32.61,84029,223096,2710648,1423726,4637,31368,180579,87008
"429","2020-05-15","facebook","technology",205.27,211.34,204.12,210.88,19383154,32.5,35.13,31.04,31.89,84038,223885,2780930,1449026,4637,31610,183889,88669
"430","2020-05-18","facebook","technology",212.15,214.6445,210.94,213.19,20167443,30.71,31.08,28.35,29.3,84063,225886,2971627,1514900,4638,32007,191525,91414
"431","2020-05-19","facebook","technology",213.27,220.49,212.83,216.88,31843152,28.73,30.74,28.37,30.53,84063,226699,3046823,1535349,4638,32169,194603,92965
"432","2020-05-20","facebook","technology",223.5,231.34,223.19,229.97,50162875,29.52,29.83,27.83,27.99,84063,227364,3125345,1558970,4638,32330,197740,94528
"433","2020-05-21","facebook","technology",234.72,237.2,231.2,231.39,47577915,28.97,30.2,27.67,29.53,84063,228006,3205698,1584511,4638,32486,201148,95756
"434","2020-05-22","facebook","technology",231.51,235.99,228.74,234.91,33925564,31.36,31.55,28.03,28.16,84081,228658,3287853,1608652,4638,32616,205035,97025
"435","2020-05-26","facebook","technology",239.77,240.9,231.67,232.2,33178318,27.72,28.58,27.18,28.01,84103,230555,3579211,1689162,4638,32955,213975,99952
"436","2020-05-27","facebook","technology",229.07,230.56,221.1347,229.14,34697553,27.62,30.53,25.92,27.62,84106,231139,3662944,1707444,4638,33072,217536,101461
"437","2020-05-28","facebook","technology",224.3,231.6332,224,225.46,29423013,27.82,29.89,27.43,28.59,84106,231732,3757502,1730259,4638,33142,220969,102643
"438","2020-05-29","facebook","technology",225.2,227.49,222.88,225.09,23322476,29.3,30.16,27.29,27.51,84123,232248,3853575,1754763,4638,33229,224400,103809
"439","2020-06-01","facebook","technology",224.59,232.44,223.5,231.91,18223839,28.94,30.6,28.11,28.23,84154,233197,4122666,1816476,4638,33475,232359,106136
"440","2020-06-02","facebook","technology",230.94,233,226.56,232.72,20919018,28.4,28.52,26.66,26.84,84161,233515,4213999,1837371,4638,33530,235970,107169
"441","2020-06-03","facebook","technology",232.11,232.65,228.53,230.16,15380282,26.75,26.98,25.04,25.66,84160,233836,4321056,1857329,4638,33601,240615,108159
"442","2020-06-04","facebook","technology",229.56,231.63,224.61,226.29,17041481,26.23,26.43,24.38,25.81,84171,234013,4426219,1878680,4638,33689,244666,109168
"443","2020-06-05","facebook","technology",226.71,231.35,225.3105,230.77,16750438,24.79,25.09,23.54,24.52,84177,234531,4533112,1903904,4638,33774,248433,110138
"444","2020-06-08","facebook","technology",229.03,231.55,227.41,231.4,15466499,25.56,25.98,24.65,25.81,84195,235278,4816155,1961781,4638,33964,256930,111774
"445","2020-06-09","facebook","technology",231.52,239.77,230.41,238.67,27462872,25.93,27.7,25.71,27.57,84198,235561,4920725,1979908,4638,34043,260766,112714
"446","2020-06-10","facebook","technology",240.96,241.21,235.28,236.73,20720709,26.73,29.01,26.06,27.57,84209,235763,5033498,2000702,4638,34114,264983,113631
"447","2020-06-11","facebook","technology",229.94,232.89,223.55,224.43,26708163,30.45,42.58,29.49,40.79,84216,236142,5148350,2023652,4638,34167,268833,114512
"448","2020-06-12","facebook","technology",229.9,231.66,224.5,228.58,22091387,37.68,44.16,34.97,36.09,84228,236305,5251827,2048986,4638,34223,272250,115334
"449","2020-06-15","facebook","technology",225.09,233.77,224.8,232.5,15340264,44.09,44.44,34.28,34.4,84378,237290,5574666,2114026,4638,34371,281763,116773
"450","2020-06-16","facebook","technology",237.14,238.46,233,235.65,15236691,34.28,37.45,31.73,33.67,84422,237500,5690286,2137731,4638,34405,287679,117612
"451","2020-06-17","facebook","technology",235,237.59,231.7268,235.53,19578125,33.28,35.17,32.25,33.47,84458,237828,5840255,2163290,4638,34448,292156,118363
"452","2020-06-18","facebook","technology",234.99,236.14,232.15,235.94,15782452,33.83,36.25,32.24,32.94,84494,238159,5950954,2191099,4638,34514,296395,119067
"453","2020-06-19","facebook","technology",237.79,240.83,235.55,238.79,30081291,32.07,35.12,30.4,35.12,84494,238011,6100556,2222579,4638,34561,301945,119739
"454","2020-06-22","facebook","technology",238.56,240.7,236.91,239.22,18917782,35.22,35.39,31.64,31.77,84624,238720,6437020,2312302,4639,34657,312473,121010
"455","2020-06-23","facebook","technology",241.28,245.1853,239.86,242.24,24017915,31.71,31.71,29.26,31.37,84653,238833,6567036,2347491,4640,34675,317041,121847
"456","2020-06-24","facebook","technology",241.2,243.22,232.68,234.02,20834904,31.05,37.12,30.95,33.84,84673,239410,6699140,2382426,4640,34644,321489,122604
"457","2020-06-25","facebook","technology",234.62,237.3,232.74,235.68,18704339,36.59,36.93,31.59,32.22,84701,239706,6836902,2422299,4641,34678,325583,125026
"458","2020-06-26","facebook","technology",232.64,233.09,215.4,216.08,76343939,33.01,36.25,31.04,34.73,84725,239961,6982369,2467554,4641,34708,329793,125631
"459","2020-06-29","facebook","technology",209.75,220.75,207.11,220.64,58514281,35.05,36.31,31.78,31.78,84780,240436,7357626,2590668,4641,34744,339980,126711
"460","2020-06-30","facebook","technology",220.59,227.5,218.47,227.07,33927068,32.54,32.94,29.56,30.43,84785,240578,7486102,2636414,4641,34767,344428,127432
"461","2020-07-01","facebook","technology",228.5,239,227.56,237.55,43403869,30.96,31.76,28.2,28.62,84816,240760,7651004,2687588,4641,34788,348719,128105
"462","2020-07-02","facebook","technology",239,240,232.61,233.42,30635970,28.33,28.44,25.9,27.68,84830,240961,7804086,2742049,4641,34818,353099,128803
"463","2020-07-06","facebook","technology",233.76,240.4,232.27,240.28,26208500,27.76,28.33,24.92,27.94,84889,241819,8357311,2936077,4641,34869,368263,130285
"464","2020-07-07","facebook","technology",239.41,247.65,238.82,240.86,27437200,28.77,29.63,27.25,29.43,84917,241956,8506631,2996098,4641,34899,373143,131480
"465","2020-01-22","microsoft","technology",167.4,167.49,165.68,165.7,24138777,12.45,13.01,12.31,12.91,548,0,6,1,17,0,0,0
"466","2020-01-23","microsoft","technology",166.19,166.8,165.27,166.72,19680766,13.26,14.15,12.94,12.98,643,0,10,1,18,0,0,0
"467","2020-01-24","microsoft","technology",167.51,167.53,164.45,165.04,24918117,12.75,15.98,12.62,14.56,920,0,19,2,26,0,0,0
"468","2020-01-27","microsoft","technology",161.15,163.375,160.2,162.28,32078067,17.42,19.02,16.82,18.23,2877,0,45,5,82,0,0,0
"469","2020-01-28","microsoft","technology",163.78,165.755,163.073,165.46,24899940,16.94,18.03,15.69,16.28,5509,0,64,5,131,0,0,0
"470","2020-01-29","microsoft","technology",167.84,168.75,165.69,168.04,35127771,15.68,16.65,14.94,16.39,6087,0,74,5,133,0,0,0
"471","2020-01-30","microsoft","technology",174.05,174.05,170.79,172.78,51597470,17.82,18.39,15.3,15.49,8141,0,88,5,171,0,0,0
"472","2020-01-31","microsoft","technology",172.21,172.4,169.58,170.23,36142690,16.25,19.99,16.18,18.84,9802,2,116,7,213,0,0,0
"473","2020-02-03","microsoft","technology",170.43,174.5,170.4,174.38,30149052,18.64,18.88,17.1,17.97,19716,2,158,11,425,0,1,0
"474","2020-02-04","microsoft","technology",177.14,180.64,176.31,180.12,36433339,16.45,16.46,15.63,16.05,23707,2,178,11,491,0,1,0
"475","2020-02-05","microsoft","technology",184.03,184.2,178.4101,179.9,39186324,16.29,16.32,15.02,15.15,27440,2,189,11,563,0,1,0
"476","2020-02-06","microsoft","technology",180.97,183.8199,180.059,183.63,27751381,15.13,15.66,14.7,14.96,30587,2,201,11,633,0,1,0
"477","2020-02-07","microsoft","technology",182.845,185.63,182.48,183.89,33529074,15.07,16.16,14.81,15.47,34110,3,273,11,718,0,1,0
"478","2020-02-10","microsoft","technology",183.58,188.84,183.25,188.7,35844267,15.88,16.43,15.01,15.04,42354,3,400,11,1012,0,1,0
"479","2020-02-11","microsoft","technology",190.65,190.7,183.5,184.44,53159906,14.91,15.27,14.38,15.18,44386,3,408,12,1112,0,1,0
"480","2020-02-12","microsoft","technology",185.58,185.85,181.85,184.71,47062921,14.86,14.88,13.73,13.74,44759,3,454,12,1117,0,1,0
"481","2020-02-13","microsoft","technology",183.08,186.23,182.872,183.71,35295834,14.43,15.44,14,14.15,59895,3,465,13,1369,0,2,0
"482","2020-02-14","microsoft","technology",183.25,185.41,182.65,185.35,23149516,14.12,14.54,13.38,13.68,66358,3,520,13,1521,0,2,0
"483","2020-02-18","microsoft","technology",185.605,187.7,185.5,187.23,27853113,14.98,15.49,14.53,14.83,74211,3,919,13,2003,0,4,0
"484","2020-02-19","microsoft","technology",188.06,188.18,186.47,187.28,29997471,14.66,14.74,14.21,14.38,74619,3,1015,13,2116,0,6,0
"485","2020-02-20","microsoft","technology",186.95,187.25,181.1,184.42,36862376,14.54,17.21,14.49,15.56,75077,3,1117,13,2238,0,9,0
"486","2020-02-21","microsoft","technology",183.17,183.5,177.25,178.59,48600385,17.33,18.21,16.19,17.08,75550,20,1248,15,2238,1,12,0
"487","2020-02-24","microsoft","technology",167.77,174.55,163.23,170.89,68311066,22.25,26.35,22,25.03,77241,229,2057,15,2595,7,27,0
"488","2020-02-25","microsoft","technology",174.2,174.84,167.6462,168.07,68073295,23.28,30.25,22.62,27.85,77754,322,2302,15,2665,10,33,0
"489","2020-02-26","microsoft","technology",169.71,173.26,168.21,170.17,56387148,26.63,29.57,24.76,27.56,78166,453,2736,15,2717,12,41,0
"490","2020-02-27","microsoft","technology",163.32,167.03,157.98,158.18,93174906,32.14,39.31,29.37,39.16,78600,655,3462,16,2746,17,51,0
"491","2020-02-28","microsoft","technology",152.41,163.71,152,162.01,97073557,42.02,49.48,39.37,40.11,78928,888,4274,16,2790,21,61,0
"492","2020-03-02","microsoft","technology",165.31,172.92,162.31,172.79,71030810,38.54,40.41,31.5,33.42,80136,2036,8131,53,2914,52,113,6
"493","2020-03-03","microsoft","technology",173.8,175,162.26,164.51,71677019,33.65,41.06,24.93,36.82,80261,2502,10097,73,2947,79,127,7
"494","2020-03-04","microsoft","technology",168.485,170.7,165.62,170.55,49814383,34.44,35.58,30.3,31.99,80386,3089,11656,104,2983,107,153,11
"495","2020-03-05","microsoft","technology",166.045,170.87,165.69,166.27,47817251,33.61,42.84,33.54,39.62,80537,3858,13454,174,3015,148,172,12
"496","2020-03-06","microsoft","technology",162.61,163.11,156,161.57,72821057,48.93,54.39,40.84,41.94,80690,4636,16423,222,3044,197,204,14
"497","2020-03-09","microsoft","technology",151,157.75,150,150.62,70419274,41.94,62.12,41.94,54.46,80860,9172,23293,519,3123,463,379,22
"498","2020-03-10","microsoft","technology",158.16,161.03,152.58,160.92,65354385,49.68,55.66,43.56,47.3,80887,10149,27133,711,3139,631,465,28
"499","2020-03-11","microsoft","technology",157.1304,157.7,151.15,153.63,56504304,52.24,55.82,49.98,53.9,80921,12462,32054,1109,3161,827,590,33
"500","2020-03-12","microsoft","technology",145.3,153.47,138.58,139.06,93226366,61.46,76.83,59.91,75.47,80932,15113,34634,1561,3172,1016,682,43
"501","2020-03-13","microsoft","technology",147.5,161.91,140.73,158.83,92727446,65.07,77.57,55.17,57.83,80945,17660,45910,2157,3180,1266,913,52
"502","2020-03-16","microsoft","technology",140,149.35,135,135.42,87905868,57.83,83.56,57.83,82.69,81033,27980,70220,4360,3217,2158,1676,97
"503","2020-03-17","microsoft","technology",140,147.4998,135,146.57,81059817,82.69,84.83,70.37,75.91,81058,31506,80714,6141,3230,2503,2090,131
"504","2020-03-18","microsoft","technology",138,146,135.02,140.4,81593173,69.37,85.47,69.37,76.45,81102,35713,93257,8917,3241,2978,2442,188
"505","2020-03-19","microsoft","technology",142.77,150.15,139,142.71,85922661,80.62,84.26,68.57,72,81156,41035,110557,14157,3249,3405,3035,265
"506","2020-03-20","microsoft","technology",146,147.1,135.86,137.35,84866215,67.86,69.51,57.42,66.04,81250,47021,128725,19479,3253,4032,3788,362
"507","2020-03-23","microsoft","technology",137.01,140.57,132.52,135.98,78975176,74.08,76.74,60.46,61.59,81498,63927,195129,43850,3274,6077,6623,784
"508","2020-03-24","microsoft","technology",143.75,149.6,141.27,148.34,82516727,58.76,61.88,36.24,61.67,81591,69176,220656,54112,3281,6820,7906,1021
"509","2020-03-25","microsoft","technology",148.91,154.33,144.44,146.92,75638224,61.44,68.86,58.03,63.95,81661,74386,254267,66055,3285,7503,9682,1333
"510","2020-03-26","microsoft","technology",148.4,156.66,148.37,156.11,64694427,65.67,67.06,57.66,61,81782,80589,292845,84091,3291,8215,11558,1746
"511","2020-03-27","microsoft","technology",151.75,154.89,149.2,149.7,57042291,64.95,69.1,61.8,65.54,81897,86498,333003,102276,3296,9134,13594,2300
