"timestamp","company","category","open","high","low","close","volume","previous","previous.rate","vix.open","vix.high","vix.low","vix.close","vix.previous","vix.previous.rate"
2020-03-09,"amazon","technology",1773.86,1862.77,1761.29,1800.61,7813232,1901.09,0.988077108984787,41.94,62.12,41.94,54.46,41.94,1.05855628470469
2020-03-10,"amazon","technology",1870.88,1894.27,1818.17,1891.82,7133310,1800.61,0.947146110915317,49.68,55.66,43.56,47.3,54.46,1.29852169766333
2020-03-11,"amazon","technology",1857.85,1871.32,1801.5,1820.86,5646831,1891.82,1.05065505578665,52.24,55.82,49.98,53.9,47.3,0.86852735952993
2020-03-12,"amazon","technology",1721.98,1765,1675,1676.61,11346214,1820.86,0.962491146092123,61.46,76.83,59.91,75.47,53.9,1.13953488372093
2020-03-13,"amazon","technology",1755,1786.31,1680.62,1785,8809725,1676.61,0.920779192249816,65.07,77.57,55.17,57.83,75.47,1.40018552875696
2020-03-16,"amazon","technology",1641.51,1759.45,1626.03,1689.15,8917265,1785,1.06464830819332,57.83,83.56,57.83,82.69,57.83,0.766264740956672
2020-03-17,"amazon","technology",1775.47,1857.78,1689.24,1807.84,10917129,1689.15,0.946302521008403,82.69,84.83,70.37,75.91,82.69,1.42988068476569
2020-03-18,"amazon","technology",1750,1841.66,1745,1830,9596297,1807.84,1.07026611017376,69.37,85.47,69.37,76.45,75.91,0.918007014149232
2020-03-19,"amazon","technology",1860,1945,1832.65,1880.93,10399943,1830,1.01225772192229,80.62,84.26,68.57,72,76.45,1.00711368726123
2020-03-20,"amazon","technology",1926.31,1957,1820.73,1846.09,9817850,1880.93,1.0278306010929,67.86,69.51,57.42,66.04,72,0.941792020928712
2020-03-23,"amazon","technology",1827.75,1919.4,1812,1902.83,7808489,1846.09,0.981477247957128,74.08,76.74,60.46,61.59,66.04,0.917222222222222
2020-03-24,"amazon","technology",1952.01,1955,1900.34,1940.1,7147080,1902.83,1.03073522959336,58.76,61.88,36.24,61.67,61.59,0.932616596002423
2020-03-25,"amazon","technology",1920.69,1950.26,1885.78,1885.84,6479073,1940.1,1.019586615725,61.44,68.86,58.03,63.95,61.67,1.00129891216107
2020-03-26,"amazon","technology",1902,1956.49,1889.29,1955.49,6235118,1885.84,0.972032369465491,65.67,67.06,57.66,61,63.95,1.03697097454192
2020-03-27,"amazon","technology",1930.86,1939.79,1899.92,1900.1,5387897,1955.49,1.03693314385102,64.95,69.1,61.8,65.54,61,0.953870211102424
2020-03-30,"amazon","technology",1922.83,1973.63,1912.34,1963.95,6126087,1900.1,0.971674618637784,66.3,67.69,56.6,57.08,65.54,1.0744262295082
2020-03-31,"amazon","technology",1964.35,1993.02,1944.01,1949.72,5123626,1963.95,1.03360349455292,56.69,58.75,50.88,53.54,57.08,0.870918523039365
2020-04-01,"amazon","technology",1932.97,1944.96,1893,1907.7,4121875,1949.72,0.99275439802439,57.38,60.59,52.76,57.06,53.54,0.937981779957954
2020-04-02,"amazon","technology",1901.64,1927.53,1890,1918.83,4335985,1907.7,0.978448187432042,54.46,57.24,50.45,50.91,57.06,1.06574523720583
2020-04-03,"amazon","technology",1911.15,1926.33,1889.15,1906.59,3609870,1918.83,1.00583425066834,51.11,52.29,46.74,46.8,50.91,0.892218717139853
2020-04-06,"amazon","technology",1936,1998.52,1930.02,1997.59,5773181,1906.59,0.993621112865652,44.17,45.73,43.45,45.24,46.8,0.919269298762522
2020-04-07,"amazon","technology",2017.11,2035.72,1997.62,2011.6,5113983,1997.59,1.04772919190807,44.83,47.51,43.51,46.7,45.24,0.966666666666667
2020-04-08,"amazon","technology",2021,2044,2011.15,2043,3977313,2011.6,1.00701345120871,45.9,47.28,42.53,43.35,46.7,1.03227232537577
2020-04-09,"amazon","technology",2044.3,2053,2017.66,2042.76,4655617,2043,1.01560946510241,43,45.73,41.39,41.67,43.35,0.928265524625268
2020-04-13,"amazon","technology",2040,2180,2038,2168.87,6716709,2042.76,0.999882525697504,44.6,45.04,41.17,41.17,41.67,0.961245674740484
2020-04-14,"amazon","technology",2200.47,2292,2186.21,2283.32,8087193,2168.87,1.06173510348744,40.24,40.57,37.31,37.76,41.17,0.988000959923206
2020-04-15,"amazon","technology",2257.68,2333.37,2245,2307.68,6866567,2283.32,1.05276941448773,42.57,43.23,40.05,40.84,37.76,0.917172698566918
2020-04-16,"amazon","technology",2346,2461,2335,2408.19,12038201,2307.68,1.01066867543752,41.92,43.02,39.87,40.11,40.84,1.08156779661017
2020-04-17,"amazon","technology",2372.33,2400,2316.02,2375,7930010,2408.19,1.04355456562435,39.5,40.26,37.63,38.15,40.11,0.982125367286973
2020-04-20,"amazon","technology",2389.95,2444.98,2386.05,2393.61,5770694,2375,0.986217864869466,40.68,43.83,39.88,43.83,38.15,0.951134380453752
2020-04-21,"amazon","technology",2416.61,2428.31,2279.66,2328.12,7476679,2393.61,1.00783578947368,44.28,47.77,43.77,45.41,43.83,1.14888597640891
2020-04-22,"amazon","technology",2369,2394,2351,2363.49,4218295,2328.12,0.972639653076316,44.91,45.07,41.41,41.98,45.41,1.03604836869724
2020-04-23,"amazon","technology",2399.98,2424.22,2382.08,2399.45,5066552,2363.49,1.0151925158497,41.3,42.47,39.06,41.38,41.98,0.924465976657124
2020-04-24,"amazon","technology",2417,2420.43,2382,2410.22,3831797,2399.45,1.01521478830035,38.8,40.17,35.6,35.93,41.38,0.985707479752263
2020-04-27,"amazon","technology",2443.2,2444.88,2363,2376,5645645,2410.22,1.00448852862114,36.29,36.44,32.51,33.29,35.93,0.86829386176897
2020-04-28,"amazon","technology",2372.1,2373.5,2306,2314.08,5269446,2376,0.985802125947009,33.21,35.39,30.54,33.57,33.29,0.926523796270526
2020-04-29,"amazon","technology",2330.01,2391.89,2310,2372.71,4591593,2314.08,0.973939393939394,32.48,33.19,30.71,31.23,33.57,1.00841093421448
2020-04-30,"amazon","technology",2419.84,2475,2396.01,2474,9534611,2372.71,1.02533620272419,30.99,35.94,30.93,34.15,31.23,0.93029490616622
2020-05-01,"amazon","technology",2336.8,2362.44,2258.19,2286.04,9772605,2474,1.04268958279773,38.17,39.57,36.59,37.19,34.15,1.09349983989753
2020-05-04,"amazon","technology",2256.38,2326.98,2256.38,2315.99,4865926,2286.04,0.924025869037995,39.13,40.32,35.53,35.97,37.19,1.08901903367496
2020-05-05,"amazon","technology",2340,2351,2307.13,2317.8,3242496,2315.99,1.01310125807072,34.82,36.22,31.95,33.61,35.97,0.967195482656628
2020-05-06,"amazon","technology",2329.44,2357.45,2320,2351.26,3117814,2317.8,1.00078152323628,32.69,35.69,31.68,34.12,33.61,0.934389769252155
2020-05-07,"amazon","technology",2374.78,2376,2343.11,2367.61,3396411,2351.26,1.01443610320131,32.12,32.28,30.37,31.44,34.12,1.01517405534067
2020-05-08,"amazon","technology",2372.14,2387.24,2357,2379.61,3211228,2367.61,1.00695371843182,30.14,30.39,27.89,27.98,31.44,0.921453692848769
2020-05-11,"amazon","technology",2374.7,2419.66,2372.11,2409,3259231,2379.61,1.00506840231288,28.46,31.46,26.97,27.57,27.98,0.889949109414758
2020-05-12,"amazon","technology",2411.85,2419,2355,2356.95,3074916,2409,1.01235076336038,28.47,33.04,26,33.04,27.57,0.985346676197284
2020-05-13,"amazon","technology",2366.8,2407.7,2337.8,2367.92,4782919,2356.95,0.978393524283935,32.74,37.42,30.77,35.28,33.04,1.19840406238665
2020-05-14,"amazon","technology",2361.01,2391.37,2353.21,2388.85,3648128,2367.92,1.00465432020196,35.16,39.28,32.33,32.61,35.28,1.06779661016949
2020-05-15,"amazon","technology",2368.52,2411,2356.37,2409.78,4234951,2388.85,1.00883898104666,32.5,35.13,31.04,31.89,32.61,0.924319727891156
2020-05-18,"amazon","technology",2402.48,2433,2384.01,2426.26,4366572,2409.78,1.00876153797853,30.71,31.08,28.35,29.3,31.89,0.977920883164673
2020-05-19,"amazon","technology",2429.83,2484.99,2428.97,2449.33,4320498,2426.26,1.00683879856252,28.73,30.74,28.37,30.53,29.3,0.918783317654437
2020-05-20,"amazon","technology",2477.87,2500.01,2467.27,2497.94,3998143,2449.33,1.00950846158285,29.52,29.83,27.83,27.99,30.53,1.0419795221843
2020-05-21,"amazon","technology",2500,2525.45,2442.54,2446.74,5114403,2497.94,1.01984624366664,28.97,30.2,27.67,29.53,27.99,0.916803144448084
2020-05-22,"amazon","technology",2455.01,2469.85,2430.13,2436.88,2867079,2446.74,0.979503110563104,31.36,31.55,28.03,28.16,29.53,1.05501964987496
2020-05-26,"amazon","technology",2458,2462,2414.06,2421.86,3568153,2436.88,0.99597014803371,27.72,28.58,27.18,28.01,28.16,0.953606501862513
2020-05-27,"amazon","technology",2404.99,2413.58,2330,2410.39,5056945,2421.86,0.993836380946128,27.62,30.53,25.92,27.62,28.01,0.994673295454546
2020-05-28,"amazon","technology",2384.33,2436.97,2378.23,2401.1,3193136,2410.39,0.995263970667173,27.82,29.89,27.43,28.59,27.62,0.986076401285255
2020-05-29,"amazon","technology",2415.94,2442.37,2398.2,2442.37,3529329,2401.1,0.99614585191608,29.3,30.16,27.29,27.51,28.59,1.03511947863867
2020-06-01,"amazon","technology",2448,2476.93,2444.17,2471.04,2938032,2442.37,1.01718795552039,28.94,30.6,28.11,28.23,27.51,0.962224554039874
2020-06-02,"amazon","technology",2467,2473.53,2445.31,2472.41,2529903,2471.04,1.0117385981649,28.4,28.52,26.66,26.84,28.23,1.02617230098146
2020-06-03,"amazon","technology",2468.01,2488,2461.17,2478.4,2671024,2472.41,1.00055442242942,26.75,26.98,25.04,25.66,26.84,0.950761601133546
2020-06-04,"amazon","technology",2477.43,2507.54,2450.01,2460.6,2948710,2478.4,1.00242273732916,26.23,26.43,24.38,25.81,25.66,0.956035767511177
2020-06-05,"amazon","technology",2444.51,2488.64,2437.13,2483,3306445,2460.6,0.992817947062621,24.79,25.09,23.54,24.52,25.81,1.00584567420109
2020-06-08,"amazon","technology",2500.2,2530,2487.34,2524.06,3970654,2483,1.0091034706982,25.56,25.98,24.65,25.81,24.52,0.950019372336304
2020-06-09,"amazon","technology",2529.44,2626.43,2525,2600.86,5175950,2524.06,1.01653644784535,25.93,27.7,25.71,27.57,25.81,1.0526101141925
2020-06-10,"amazon","technology",2645,2722.35,2626.26,2647.45,4946031,2600.86,1.03042716892625,26.73,29.01,26.06,27.57,27.57,1.06819062378923
2020-06-11,"amazon","technology",2603.5,2671.38,2536.23,2557.96,5800107,2647.45,1.01791330559892,30.45,42.58,29.49,40.79,27.57,1
2020-06-12,"amazon","technology",2601.21,2621.48,2503.35,2545.02,5436127,2557.96,0.966197661901075,37.68,44.16,34.97,36.09,40.79,1.47950671019224
2020-06-15,"amazon","technology",2526.6,2584,2508,2572.68,3873335,2545.02,0.994941281333563,44.09,44.44,34.28,34.4,36.09,0.884775680313802
2020-06-16,"amazon","technology",2620,2620,2576,2615.27,3595649,2572.68,1.01086828394276,34.28,37.45,31.73,33.67,34.4,0.953172623995566
2020-06-17,"amazon","technology",2647.5,2655,2631.82,2640.98,2959316,2615.27,1.01655472114682,33.28,35.17,32.25,33.47,33.67,0.978779069767442
2020-06-18,"amazon","technology",2647.01,2659.64,2636.11,2653.98,2487774,2640.98,1.00983072493471,33.83,36.25,32.24,32.94,33.47,0.994059994059994
2020-06-19,"amazon","technology",2678.08,2697.43,2659,2675.01,5776963,2653.98,1.00492241516407,32.07,35.12,30.4,35.12,32.94,0.984164923812369
2020-06-22,"amazon","technology",2684.5,2715,2669,2713.82,3208780,2675.01,1.00792394818348,35.22,35.39,31.64,31.77,35.12,1.06618093503339
2020-06-23,"amazon","technology",2726.02,2783.11,2718.04,2764.41,4231707,2713.82,1.0145083569781,31.71,31.71,29.26,31.37,31.77,0.904612756264237
2020-06-24,"amazon","technology",2780,2796,2721,2734.4,4526605,2764.41,1.01864161956209,31.05,37.12,30.95,33.84,31.37,0.987409505823104
2020-06-25,"amazon","technology",2739.55,2756.23,2712.14,2754.58,2968657,2734.4,0.989144157342797,36.59,36.93,31.59,32.22,33.84,1.07873764743385
2020-06-26,"amazon","technology",2775.06,2782.57,2688,2692.87,6500784,2754.58,1.007380046811,33.01,36.25,31.04,34.73,32.22,0.952127659574468
2020-06-29,"amazon","technology",2690.01,2696.8,2630.08,2680.38,4223422,2692.87,0.97759731066079,35.05,36.31,31.78,31.78,34.73,1.07790192427064
2020-06-30,"amazon","technology",2685.07,2769.63,2675.03,2758.82,3769686,2680.38,0.995361825858657,32.54,32.94,29.56,30.43,31.78,0.915059026778002
2020-07-01,"amazon","technology",2757.99,2895,2754,2878.7,6364355,2758.82,1.02926450727136,30.96,31.76,28.2,28.62,30.43,0.957520453115167
2020-07-02,"amazon","technology",2912.01,2955.56,2871.1,2890.3,6593735,2878.7,1.0434533604947,28.33,28.44,25.9,27.68,28.62,0.940519224449556
2020-07-06,"amazon","technology",2934.97,3059.88,2930,3057.04,6880300,2890.3,1.00402959669295,27.76,28.33,24.92,27.94,27.68,0.967155835080363
2020-07-07,"amazon","technology",3058.55,3069.55,2990,3000.12,5142400,3057.04,1.05768951319932,28.77,29.63,27.25,29.43,27.94,1.00939306358382
2020-01-02,"apple","technology",296.24,300.6,295.19,300.35,33911864,293.65,1.0073065312843,13.46,13.72,12.42,12.47,NA,NA
2020-01-03,"apple","technology",297.15,300.58,296.5,297.43,36633878,300.35,1.02281627788183,15.01,16.2,13.13,14.02,12.47,NA
2020-01-06,"apple","technology",293.79,299.96,292.75,299.8,29644644,297.43,0.990278008989512,15.45,16.39,13.54,13.85,14.02,1.1242983159583
2020-01-07,"apple","technology",299.84,300.9,297.48,298.39,27877655,299.8,1.00796826143967,13.84,14.46,13.39,13.79,13.85,0.987874465049929
2020-01-08,"apple","technology",297.16,304.4399,297.156,303.19,33090946,298.39,0.995296864576384,15.16,15.24,12.83,13.45,13.79,0.995667870036101
2020-01-09,"apple","technology",307.235,310.43,306.2,309.63,42621542,303.19,1.01608632997084,12.95,13.24,12.53,12.54,13.45,0.975344452501813
2020-01-10,"apple","technology",310.6,312.67,308.25,310.33,35217272,309.63,1.02124080609519,12.42,12.87,12.09,12.56,12.54,0.932342007434944
2020-01-13,"apple","technology",311.64,317.07,311.15,316.96,30028742,310.33,1.00226076284598,12.84,13.09,12.32,12.32,12.56,1.00159489633174
2020-01-14,"apple","technology",316.7,317.57,312.17,312.68,40653457,316.96,1.02136435407469,12.72,13.82,12.05,12.39,12.32,0.980891719745223
2020-01-15,"apple","technology",311.85,315.5,309.55,311.34,30480882,312.68,0.986496718828874,12.79,12.83,11.95,12.42,12.39,1.00568181818182
2020-01-16,"apple","technology",313.59,315.7,312.09,315.24,27207254,311.34,0.995714468466163,12.2,12.42,11.78,12.32,12.42,1.00242130750605
2020-01-17,"apple","technology",316.27,318.74,315,318.73,34454117,315.24,1.01252649836192,12.21,12.48,11.75,12.1,12.32,0.99194847020934
2020-01-21,"apple","technology",317.19,319.02,316,316.57,27235039,318.73,1.01107093008501,13.23,13.33,12.32,12.85,12.1,0.982142857142857
2020-01-22,"apple","technology",318.58,319.99,317.31,317.7,25458115,316.57,0.993223104194773,12.45,13.01,12.31,12.91,12.85,1.06198347107438
2020-01-23,"apple","technology",317.92,319.56,315.65,319.23,26117993,317.7,1.00356951069274,13.26,14.15,12.94,12.98,12.91,1.00466926070039
2020-01-24,"apple","technology",320.25,323.33,317.5188,318.31,36634380,319.23,1.00481586402266,12.75,15.98,12.62,14.56,12.98,1.00542215336948
2020-01-27,"apple","technology",310.06,311.77,304.88,308.95,40485005,318.31,0.997118065344736,17.42,19.02,16.82,18.23,14.56,1.12172573189522
2020-01-28,"apple","technology",312.6,318.4,312.19,317.69,40558486,308.95,0.97059470327668,16.94,18.03,15.69,16.28,18.23,1.25206043956044
2020-01-29,"apple","technology",324.45,327.85,321.38,324.34,54149928,317.69,1.02828936721152,15.68,16.65,14.94,16.39,16.28,0.893033461327482
2020-01-30,"apple","technology",320.5435,324.09,318.75,323.87,31685808,324.34,1.02093235544084,17.82,18.39,15.3,15.49,16.39,1.00675675675676
2020-01-31,"apple","technology",320.93,322.68,308.29,309.51,49897096,323.87,0.998550903373004,16.25,19.99,16.18,18.84,15.49,0.945088468578401
2020-02-03,"apple","technology",304.3,313.49,302.22,308.66,43496401,309.51,0.955661222095285,18.64,18.88,17.1,17.97,18.84,1.21626856036152
2020-02-04,"apple","technology",315.31,319.64,313.6345,318.85,34154134,308.66,0.99725372362767,16.45,16.46,15.63,16.05,17.97,0.953821656050955
2020-02-05,"apple","technology",323.52,324.76,318.95,321.45,29706718,318.85,1.03301367200156,16.29,16.32,15.02,15.15,16.05,0.893155258764608
2020-02-06,"apple","technology",322.57,325.22,320.2648,325.21,26356385,321.45,1.00815430453191,15.13,15.66,14.7,14.96,15.15,0.94392523364486
2020-02-07,"apple","technology",322.37,323.4,318,320.03,29421012,325.21,1.01169699797791,15.07,16.16,14.81,15.47,14.96,0.987458745874587
2020-02-10,"apple","technology",314.18,321.55,313.85,321.55,27337215,320.03,0.984071830509517,15.88,16.43,15.01,15.04,15.47,1.03409090909091
2020-02-11,"apple","technology",323.6,323.9,318.71,319.61,23580780,321.55,1.00474955472924,14.91,15.27,14.38,15.18,15.04,0.972204266321913
2020-02-12,"apple","technology",321.47,327.22,321.47,327.2,28432573,319.61,0.993966723682165,14.86,14.88,13.73,13.74,15.18,1.0093085106383
2020-02-13,"apple","technology",324.19,326.22,323.35,324.87,23686892,327.2,1.02374769250023,14.43,15.44,14,14.15,13.74,0.905138339920949
2020-02-14,"apple","technology",324.73,325.98,322.85,324.95,20028447,324.87,0.992878973105135,14.12,14.54,13.38,13.68,14.15,1.02983988355167
2020-02-18,"apple","technology",315.36,319.75,314.61,319,38190545,324.95,1.00024625234709,14.98,15.49,14.53,14.83,13.68,0.96678445229682
2020-02-19,"apple","technology",320,324.57,320,323.62,23495991,319,0.981689490690876,14.66,14.74,14.21,14.38,14.83,1.08406432748538
2020-02-20,"apple","technology",322.63,324.65,318.21,320.3,25141489,323.62,1.01448275862069,14.54,17.21,14.49,15.56,14.38,0.969656102494943
2020-02-21,"apple","technology",318.62,320.45,310.5,313.05,32426415,320.3,0.989741054322971,17.33,18.21,16.19,17.08,15.56,1.08205841446453
2020-02-24,"apple","technology",297.26,304.18,289.23,298.18,55548828,313.05,0.977364970340306,22.25,26.35,22,25.03,17.08,1.09768637532134
2020-02-25,"apple","technology",300.95,302.53,286.13,288.08,57668364,298.18,0.952499600702763,23.28,30.25,22.62,27.85,25.03,1.46545667447307
2020-02-26,"apple","technology",286.53,297.88,286.5,292.65,49678431,288.08,0.96612784224294,26.63,29.57,24.76,27.56,27.85,1.11266480223732
2020-02-27,"apple","technology",281.1,286,272.96,273.52,80151381,292.65,1.01586364898639,32.14,39.31,29.37,39.16,27.56,0.989587073608618
2020-02-28,"apple","technology",257.26,278.41,256.37,273.36,106721230,273.52,0.934631812745601,42.02,49.48,39.37,40.11,39.16,1.42089985486212
2020-03-02,"apple","technology",282.28,301.44,277.72,298.81,85349339,273.36,0.999415033635566,38.54,40.41,31.5,33.42,40.11,1.02425944841675
2020-03-03,"apple","technology",303.67,304,285.8,289.32,79868852,298.81,1.09310067310506,33.65,41.06,24.93,36.82,33.42,0.833208676140613
2020-03-04,"apple","technology",296.44,303.4,293.13,302.74,54794568,289.32,0.968240688062649,34.44,35.58,30.3,31.99,36.82,1.1017354877319
2020-03-05,"apple","technology",295.52,299.55,291.41,292.92,46893219,302.74,1.04638462601963,33.61,42.84,33.54,39.62,31.99,0.868821292775665
2020-03-06,"apple","technology",282,290.82,281.23,289.03,56544246,292.92,0.967562925282421,48.93,54.39,40.84,41.94,39.62,1.23851203501094
2020-03-09,"apple","technology",263.75,278.09,263,266.17,71686208,289.03,0.986719923528608,41.94,62.12,41.94,54.46,41.94,1.05855628470469
2020-03-10,"apple","technology",277.14,286.44,269.37,285.34,71322520,266.17,0.920907864235547,49.68,55.66,43.56,47.3,54.46,1.29852169766333
2020-03-11,"apple","technology",277.39,281.22,271.86,275.43,64094970,285.34,1.07202164030507,52.24,55.82,49.98,53.9,47.3,0.86852735952993
2020-03-12,"apple","technology",255.94,270,248,248.23,104618517,275.43,0.965269503048994,61.46,76.83,59.91,75.47,53.9,1.13953488372093
2020-03-13,"apple","technology",264.89,279.92,252.95,277.97,92683032,248.23,0.90124532549105,65.07,77.57,55.17,57.83,75.47,1.40018552875696
2020-03-16,"apple","technology",241.95,259.08,240,242.21,80605865,277.97,1.11980824235588,57.83,83.56,57.83,82.69,57.83,0.766264740956672
2020-03-17,"apple","technology",247.51,257.61,238.4,252.86,81013965,242.21,0.871353023707594,82.69,84.83,70.37,75.91,82.69,1.42988068476569
2020-03-18,"apple","technology",239.77,250,237.12,246.67,75058406,252.86,1.04397010858346,69.37,85.47,69.37,76.45,75.91,0.918007014149232
2020-03-19,"apple","technology",247.385,252.84,242.61,244.78,67964255,246.67,0.975520050620897,80.62,84.26,68.57,72,76.45,1.00711368726123
2020-03-20,"apple","technology",247.18,251.83,228,229.24,100423346,244.78,0.992337941379171,67.86,69.51,57.42,66.04,72,0.941792020928712
2020-03-23,"apple","technology",228.08,228.4997,212.61,224.37,84188208,229.24,0.936514421112836,74.08,76.74,60.46,61.59,66.04,0.917222222222222
2020-03-24,"apple","technology",236.36,247.69,234.3,246.88,71882773,224.37,0.978755889024603,58.76,61.88,36.24,61.67,61.59,0.932616596002423
2020-03-25,"apple","technology",250.75,258.25,244.3,245.52,75900510,246.88,1.10032535543968,61.44,68.86,58.03,63.95,61.67,1.00129891216107
2020-03-26,"apple","technology",246.52,258.68,246.36,258.44,63140169,245.52,0.99449125081011,65.67,67.06,57.66,61,63.95,1.03697097454192
2020-03-27,"apple","technology",252.75,255.87,247.05,247.74,51054153,258.44,1.05262300423591,64.95,69.1,61.8,65.54,61,0.953870211102424
2020-03-30,"apple","technology",250.74,255.52,249.4,254.81,41994110,247.74,0.958597740287881,66.3,67.69,56.6,57.08,65.54,1.0744262295082
2020-03-31,"apple","technology",255.6,262.49,252,254.29,49250501,254.81,1.02853798336966,56.69,58.75,50.88,53.54,57.08,0.870918523039365
2020-04-01,"apple","technology",246.5,248.72,239.13,240.91,44054638,254.29,0.997959263765158,57.38,60.59,52.76,57.06,53.54,0.937981779957954
2020-04-02,"apple","technology",240.34,245.15,236.9,244.93,41483493,240.91,0.94738290927681,54.46,57.24,50.45,50.91,57.06,1.06574523720583
2020-04-03,"apple","technology",242.8,245.7,238.9741,241.41,32470017,244.93,1.01668672948404,51.11,52.29,46.74,46.8,50.91,0.892218717139853
2020-04-06,"apple","technology",250.9,263.11,249.38,262.47,50455071,241.41,0.985628546931776,44.17,45.73,43.45,45.24,46.8,0.919269298762522
2020-04-07,"apple","technology",270.8,271.7,259,259.43,50721831,262.47,1.08723747980614,44.83,47.51,43.51,46.7,45.24,0.966666666666667
2020-04-08,"apple","technology",262.74,267.37,261.23,266.07,42223821,259.43,0.988417723930354,45.9,47.28,42.53,43.35,46.7,1.03227232537577
2020-04-09,"apple","technology",268.7,270.07,264.7,267.99,40529123,266.07,1.02559457271711,43,45.73,41.39,41.67,43.35,0.928265524625268
2020-04-13,"apple","technology",268.31,273.7,265.83,273.25,32755731,267.99,1.00721614612696,44.6,45.04,41.17,41.17,41.67,0.961245674740484
2020-04-14,"apple","technology",280,288.25,278.05,287.05,48748672,273.25,1.0196275980447,40.24,40.57,37.31,37.76,41.17,0.988000959923206
2020-04-15,"apple","technology",282.4,286.33,280.63,284.43,32788641,287.05,1.05050320219579,42.57,43.23,40.05,40.84,37.76,0.917172698566918
2020-04-16,"apple","technology",287.38,288.1975,282.3502,286.69,39281290,284.43,0.990872670266504,41.92,43.02,39.87,40.11,40.84,1.08156779661017
2020-04-17,"apple","technology",284.69,286.945,276.86,282.8,53812478,286.69,1.00794571599339,39.5,40.26,37.63,38.15,40.11,0.982125367286973
2020-04-20,"apple","technology",277.95,281.68,276.85,276.93,32503750,282.8,0.986431336984199,40.68,43.83,39.88,43.83,38.15,0.951134380453752
2020-04-21,"apple","technology",276.28,277.25,265.43,268.37,45247893,276.93,0.979243281471004,44.28,47.77,43.77,45.41,43.83,1.14888597640891
2020-04-22,"apple","technology",273.61,277.9,272.2,276.1,29264342,268.37,0.969089661647348,44.91,45.07,41.41,41.98,45.41,1.03604836869724
2020-04-23,"apple","technology",275.87,281.75,274.87,275.03,31203582,276.1,1.02880351753177,41.3,42.47,39.06,41.38,41.98,0.924465976657124
2020-04-24,"apple","technology",277.2,283.01,277,282.97,31627183,275.03,0.996124592538935,38.8,40.17,35.6,35.93,41.38,0.985707479752263
2020-04-27,"apple","technology",281.8,284.54,279.95,283.17,29271893,282.97,1.02886957786423,36.29,36.44,32.51,33.29,35.93,0.86829386176897
2020-04-28,"apple","technology",285.08,285.83,278.2,278.58,28001187,283.17,1.00070678870552,33.21,35.39,30.54,33.57,33.29,0.926523796270526
2020-04-29,"apple","technology",284.73,289.67,283.89,287.73,34320204,278.58,0.983790655789808,32.48,33.19,30.71,31.23,33.57,1.00841093421448
2020-04-30,"apple","technology",289.96,294.53,288.35,293.8,45765968,287.73,1.03284514322636,30.99,35.94,30.93,34.15,31.23,0.93029490616622
2020-05-01,"apple","technology",286.25,299,285.85,289.07,60154175,293.8,1.02109616654502,38.17,39.57,36.59,37.19,34.15,1.09349983989753
2020-05-04,"apple","technology",289.17,293.69,286.3172,293.16,33391986,289.07,0.983900612661675,39.13,40.32,35.53,35.97,37.19,1.08901903367496
2020-05-05,"apple","technology",295.06,301,294.46,297.56,36937795,293.16,1.01414882208462,34.82,36.22,31.95,33.61,35.97,0.967195482656628
2020-05-06,"apple","technology",300.46,303.24,298.87,300.63,35583438,297.56,1.01500886887706,32.69,35.69,31.68,34.12,33.61,0.934389769252155
2020-05-07,"apple","technology",303.22,305.17,301.97,303.74,28803764,300.63,1.01031724694179,32.12,32.28,30.37,31.44,34.12,1.01517405534067
2020-05-08,"apple","technology",305.64,310.35,304.29,310.13,33511985,303.74,1.01034494228786,30.14,30.39,27.89,27.98,31.44,0.921453692848769
2020-05-11,"apple","technology",308.1,317.05,307.24,315.01,36486561,310.13,1.02103772963719,28.46,31.46,26.97,27.57,27.98,0.889949109414758
2020-05-12,"apple","technology",317.83,319.688,310.91,311.41,40575263,315.01,1.01573533679425,28.47,33.04,26,33.04,27.57,0.985346676197284
2020-05-13,"apple","technology",312.15,315.95,303.21,307.65,50155639,311.41,0.988571791371703,32.74,37.42,30.77,35.28,33.04,1.19840406238665
2020-05-14,"apple","technology",304.51,309.79,301.53,309.54,39732269,307.65,0.987925885488584,35.16,39.28,32.33,32.61,35.28,1.06779661016949
2020-05-15,"apple","technology",300.35,307.9,300.21,307.71,41587094,309.54,1.0061433447099,32.5,35.13,31.04,31.89,32.61,0.924319727891156
2020-05-18,"apple","technology",313.17,316.5,310.3241,314.96,33843125,307.71,0.994088001550688,30.71,31.08,28.35,29.3,31.89,0.977920883164673
2020-05-19,"apple","technology",315.03,318.52,313.01,313.14,25432385,314.96,1.02356114523415,28.73,30.74,28.37,30.53,29.3,0.918783317654437
2020-05-20,"apple","technology",316.68,319.52,316.2,319.23,27876215,313.14,0.994221488442977,29.52,29.83,27.83,27.99,30.53,1.0419795221843
2020-05-21,"apple","technology",318.66,320.89,315.87,316.85,25672211,319.23,1.01944817014754,28.97,30.2,27.67,29.53,27.99,0.916803144448084
2020-05-22,"apple","technology",315.77,319.23,315.35,318.89,20450754,316.85,0.992544560348338,31.36,31.55,28.03,28.16,29.53,1.05501964987496
2020-05-26,"apple","technology",323.5,324.24,316.5,316.73,31380454,318.89,1.00643837778128,27.72,28.58,27.18,28.01,28.16,0.953606501862513
